"","N","proCAF","Accuracy","Sensitivity","Specificity","AUC"
"Grunwald",15,13,0.933,0.923,1,1
"Hayashi",90,47,0.822,0.66,1,0.995
"Linehan",47,37,0.915,0.892,1,0.988
"Olive",114,70,0.912,0.986,0.795,0.977
"PACA_AU_array",79,46,0.785,0.848,0.697,0.813
"PACA_AU_seq",32,19,0.906,1,0.769,0.982
"Puleo_array",203,130,0.901,0.862,0.973,0.973
